2013 Federal Election House of Representatives Seat Summary [Event:17496 Phase:FinalResults Generated:2013-12-05T15:28:02 Cycle:2f0704b9-b46a-449f-b975-c16f963c49eb Created:2013-12-05T15:24:22 Environment:PROD Site:AEC Server:VTR01 Version:8.5.1.13856]
DivisionID,DivisionNm,StateAb,PartyNmHeld,GhostPartyNmHeld,PartyNmLeading,Votes,Margin,Percentage,Swing,PollingPlacesInPercentage,DateDeclared
191,Wakefield,SA,Australian Labor Party,,Australian Labor Party,48510,6170,53.4,-7.13,100,30/09/2013 12:00:00 AM
230,Melbourne Ports,VIC,Australian Labor Party,,Australian Labor Party,43419,5765,53.56,-4.33,100,30/09/2013 12:00:00 AM
126,Hunter,NSW,Australian Labor Party,,Australian Labor Party,46125,6309,53.67,-8.81,100,26/09/2013 12:00:00 AM
310,Bonner,QLD,Liberal National Party,,Liberal National Party,46110,6344,53.69,0.87,100,26/09/2013 12:00:00 AM
174,Oxley,QLD,Australian Labor Party,,Australian Labor Party,40657,5696,53.77,-2,100,23/09/2013 12:00:00 AM
219,Isaacs,VIC,Australian Labor Party,,Australian Labor Party,46704,6700,53.86,-6.55,100,20/09/2013 12:00:00 AM
207,Corangamite,VIC,Australian Labor Party,,Liberal,50057,7313,53.94,4.22,100,25/09/2013 12:00:00 AM
179,Adelaide,SA,Australian Labor Party,,Australian Labor Party,49338,7220,53.95,-3.57,100,30/09/2013 12:00:00 AM
312,Durack,WA,Liberal,,Liberal,39965,5894,53.98,53.98,100,4/10/2013 12:00:00 AM
223,La Trobe,VIC,Australian Labor Party,,Liberal,47998,7130,54.01,5.67,100,23/09/2013 12:00:00 AM
192,Bass,TAS,Australian Labor Party,,Liberal,35310,5276,54.04,10.78,100,18/09/2013 12:00:00 AM
156,Brisbane,QLD,Liberal National Party,,Liberal National Party,47145,7433,54.28,3.15,100,25/09/2013 12:00:00 AM
245,Perth,WA,Australian Labor Party,,Australian Labor Party,45079,7217,54.35,-1.53,100,26/09/2013 12:00:00 AM
162,Forde,QLD,Liberal National Party,,Liberal National Party,41256,6652,54.38,2.75,100,26/09/2013 12:00:00 AM
